iteration,train_loss,val_loss
0,4.3845,4.3870
300,2.4376,2.4502
600,2.2011,2.2276
900,2.0091,2.0729
1200,1.8707,1.9684
1500,1.7641,1.8986
1800,1.6849,1.8320
2100,1.6191,1.7784
2400,1.5778,1.7350
2700,1.5283,1.7180
3000,1.5006,1.6923
